Breed,Weight,Height,Price,Lifespan,GoodWithKids,Trainability,Intelligence,Adaptability,CatFriendly,DogFriendly,Shedding,Hypoallergenic
"Great Pyrenees/Pointer",96,30,575,13,4,2,4,4,2,4,4,False
"Great Pyrenees/Rottweiler",123,29,1450,11,3,2,4,3,3,2,4,False
"Great Pyrenees/Standard Poodle",64,46,1200,13,3,3,4,4,4,3,3,False
"Greyhound/Labrador Retriever",83,26,975,12,5,4,4,5,3,5,3,False
"Harrier/Catahoula",73,22,475,14,4,3,3,3,2,3,3,False
"Ibizan Hound Mix",63,26,1400,14,3,2,3,4,2,3,3,False
"Irish Terrier/Labrador Retriever",53,35,850,13,4,3,4,5,3,3,2,False
"Italian Greyhound/Chihuahua Shorthair",10,12,750,16,1,2,3,5,4,3,1,False
"Jack Russell Terrier/Border Collie",30,18,850,16,4,5,5,5,2,2,3,False
"Jack Russell Terrier/Cairn Terrier",17,13,1000,15,3,4,4,4,2,2,3,False
"Jack Russell Terrier/Dachshund Wirehair",24,11,800,15,2,3,4,5,2,1,2,False
"Jack Russell Terrier/Pug",17,21,700,15,3,4,4,5,3,3,3,False
"Jack Russell Terrier/Welsh Terrier",19,25,900,15,3,4,4,5,1,1,2,False
"Labrador Retriever/American Bulldog",99,48,950,13,4,4,4,4,3,4,3,False
"Labrador Retriever/American Pit Bull Terrier",72,23,850,13,3,3,4,5,2,3,2,False
"Labrador Retriever/Border Terrier",47,20,1000,14,5,5,4,5,3,3,2,False
"Labrador Retriever/Cocker Spaniel",54,20,900,14,5,4,4,5,3,5,3,False
"Labrador Retriever/Collie Rough",71,40,800,14,5,5,5,4,4,5,4,False
"Labrador Retriever/Labrador Retriever",79,25,1000,13,5,5,5,5,4,5,3,False
"Labrador Retriever/Mastiff",124,30,1250,12,5,4,4,5,4,4,3,False
"Labrador Retriever/Newfoundland",116,49,1500,11,5,4,4,4,4,4,4,False
"Labrador Retriever/Pembroke Welsh Corgi",52,18,800,13,5,5,4,5,4,4,4,False
"Lhasa Apso/Cairn Terrier",16,20,800,14,4,3,3,4,4,4,3,False
"Lhasa Apso/Miniature Schnauzer",17,21,800,14,4,4,4,5,4,4,2,False
"Maltese/Jack Russell Terrier",12,12,900,15,2,4,4,5,3,3,2,False
"Maltese/Shih Tzu",12,19,1000,15,1,3,3,5,5,5,1,True
"Manchester Terrier/Australian Kelpie",34,31,625,15,3,4,4,5,3,3,3,False
"Mexican Hairless Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Miniature Poodle/Bichon Frise",15,36,1050,15,2,4,4,5,4,4,1,True
"Miniature Poodle/Chihuahua Shorthair",8,35,1150,16,1,4,4,5,4,3,1,False
"Miniature Schnauzer/Cairn Terrier",18,13,1000,15,3,4,4,4,3,3,2,True
"Neapolitan Mastiff Mix",150,70,2000,10,3,3,3,2,3,1,3,False
"Newfoundland/Great Pyrenees",136,53,1450,11,4,2,4,4,4,3,5,False
"Norfolk Terrier",12,10,2500,15,4,5,4,5,4,4,4,True
"Nova Scotia Duck Tolling Retriever",50,25,800,14,3,3,4,4,3,3,3,False
"Old English Sheepdog",79,56,1300,12,5,3,4,3,3,3,5,False
"Pekingese/Chihuahua Shorthair",10,9,700,16,1,2,3,5,5,3,2,False
"Pekingese/Jack Russell Terrier",15,11,800,15,2,3,4,5,3,2,3,False
"Pekingese/Miniature Poodle",12,34,1050,15,1,3,4,5,4,3,2,False
"Pekingese/Pug",15,18,500,15,2,2,3,5,5,4,3,False
"Pharaoh Hound",59,24,1300,14,4,2,4,5,2,4,1,False
"Pit Bull/Beagle",45,19,750,14,3,2,3,5,2,3,2,False
"Pit Bull/Blue Lacy",55,21,825,14,2,2,3,4,2,2,2,False
"Pit Bull/Bulldog",57,19,1350,13,3,2,3,5,3,3,2,False
"Pit Bull/Dachshund",48,15,650,14,2,2,3,5,2,1,1,False
"Pit Bull/Dalmatian",64,22,750,13,3,3,4,5,2,3,3,False
"Pit Bull/English Bulldog",72,41,1600,14,2,2,3,4,2,2,2,False
"Pit Bull/Flat Coat Retriever",67,22,850,12,3,3,4,5,2,2,2,False
"Pit Bull/Pit Bull",65,22,700,14,2,2,3,5,1,1,1,False
"Pit Bull/Pug",41,25,550,14,3,2,3,5,3,3,2,False
"Pit Bull/Rottweiler",97,24,1350,12,2,2,4,4,2,1,2,False
"Pit Bull/Siberian Husky",62,22,850,14,3,1,3,5,1,3,3,False
"Plott Hound/Australian Cattle Dog",45,39,450,14,4,4,4,3,2,3,3,False
"Plott Hound/Boxer",57,41,750,13,3,3,4,3,2,2,3,False
"Plott Hound/Rhod Ridgeback",70,62,750,13,4,3,4,3,2,2,2,False
"Pointer/Collie Smooth",75,44,625,15,5,4,4,4,3,5,4,False
"Pointer/Harrier",70,24,325,15,5,3,3,4,1,5,3,False
"Pointer/Jack Russell Terrier",46,21,625,15,4,4,4,5,1,3,3,False
"Pomeranian/Chihuahua Shorthair",6,11,800,17,1,3,3,5,5,3,1,False
"Port Water Dog Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Presa Canario",50,25,800,14,3,3,4,4,3,3,3,False
"Pug/Border Terrier",16,22,700,15,4,4,4,5,3,3,2,False
"Pug/Italian Greyhound",16,21,550,15,2,2,3,5,4,4,2,False
"Queensland Heeler/Chihuahua Shorthair",20,15,700,16,3,4,4,4,4,3,2,False
"Queensland Heeler/Pointer",55,24,425,15,5,4,4,4,2,4,3,False
"Rat Terrier/Australian Cattle Dog",30,19,550,16,5,5,4,4,3,3,3,False
"Rat Terrier/Dachshund",28,13,550,16,3,3,4,5,3,3,2,False
"Redbone Hound",68,68,800,12,5,3,3,5,2,5,1,False
"Rhod Ridgeback/Pit Bull",75,44,950,13,3,3,4,4,1,1,1,False
"Saluki",60,28,800,14,3,2,3,5,2,3,2,False
"Shetland Sheepdog/Chihuahua Longhair",16,13,750,15,2,4,4,5,5,3,2,False
"Shiba Inu",17,43,1000,15,3,2,3,4,2,3,3,False
"Shih Tzu/Cocker Spaniel",23,22,1000,15,3,3,3,5,4,5,2,False
"Shih Tzu/Dachshund",24,18,900,15,2,2,3,5,4,3,1,False
"Shih Tzu/Maltese",12,19,1000,15,1,3,3,5,5,5,1,True
"Shih Tzu/Yorkshire Terrier",12,18,950,15,1,3,3,5,4,3,2,True
"Soft Coated Wheaten Terrier/Labrador Retriever",59,36,950,14,4,4,4,5,3,4,2,False
"Staffordshire/Boston Terrier",30,29,1300,14,4,2,3,4,3,3,2,False
"Staffordshire/Bull Terrier",60,48,1650,14,3,2,4,3,1,2,3,False
"Staffordshire/English Bulldog",57,50,2150,14,3,2,3,3,2,2,3,False
"Staffordshire/Labrador Retriever",57,33,1400,13,4,3,4,4,2,3,3,False
"Tibetan Terrier/Lhasa Apso",19,22,1100,14,4,3,3,5,4,4,2,False
"Treeing Walker Coonhound/Labrador Retriever",73,47,800,13,4,3,4,4,2,4,3,False
"Unknown Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Vizsla/Golden Retriever",63,43,1600,14,4,5,5,5,3,4,2,False
"Weimaraner/Pit Bull",71,42,750,13,3,3,4,5,3,3,2,False
"West Highland/Cairn Terrier",18,14,1100,15,4,3,4,3,3,3,2,True
"Whippet/Australian Kelpie",38,38,900,14,3,4,3,4,2,3,2,False
"Wire Hair Fox Terrier",21,16,800,14,5,3,3,5,1,2,3,True
"Yorkshire Terrier/Norfolk Terrier",10,9,1600,15,2,4,4,5,4,3,3,True
"American Bulldog/Boxer",89,47,1050,13,3,3,3,3,3,2,3,False
"Australian Kelpie/Beagle",35,18,700,14,4,3,4,5,3,4,3,False
"Australian Kelpie/Miniature Pinscher",28,24,600,14,3,4,4,4,3,2,2,False
"Bearded Collie",59,21,1500,15,4,5,3,5,4,4,4,False
"Border Collie/Jack Russell Terrier",30,18,850,16,4,5,5,5,2,2,3,False
"Chihuahua Shorthair/Basenji",16,13,1000,17,1,2,4,4,3,2,1,False
"Chihuahua Shorthair/Swedish Vallhund",18,22,900,16,3,4,3,5,5,3,3,False
"Coton De Tulear Mix",13,12,1200,16,5,5,5,5,5,5,1,True
"Jack Russell Terrier/Yorkshire Terrier",12,11,850,16,2,4,4,5,2,1,3,False
"Kuvasz Mix",114,30,1500,12,3,3,3,3,3,2,5,False
"Labrador Retriever/Bloodhound",89,25,1100,12,5,4,4,4,4,5,4,False
"Labrador Retriever/German Shorthair Pointer",69,25,800,13,4,5,4,5,2,4,3,False
"Mastiff",169,36,1500,12,5,3,3,5,5,3,3,False
"Miniature Poodle/Cairn Terrier",13,36,1250,15,3,4,4,4,3,3,2,True
"Picardy Sheepdog",50,25,800,14,3,3,4,4,3,3,3,False
"Rottweiler/Doberman Pinsch",114,20,1500,12,3,4,5,4,3,1,3,False
"Toy Poodle/Miniature Schnauzer",15,37,1250,15,2,5,5,5,3,3,1,True
"Afghan Hound Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Airedale Terrier",65,23,750,12,4,4,4,5,1,1,3,True
"Airedale Terrier/Labrador Retriever",72,24,875,12,4,4,4,5,2,3,3,False
"Airedale Terrier/Miniature Schnauzer",42,18,875,13,3,4,4,5,2,2,2,True
"Akita/Australian Cattle Dog",67,23,800,15,4,4,4,4,3,3,4,False
"Akita/Chow Chow",84,24,1100,15,2,2,3,3,2,2,5,False
"Akita/Labrador Retriever",89,25,1000,14,4,4,4,5,3,4,4,False
"Akita/Pit Bull",82,24,850,14,2,2,3,5,2,2,3,False
"Alaskan Husky/Border Collie",67,23,700,17,4,4,4,5,2,4,3,False
"Alaskan Husky/German Shepherd",89,25,1100,14,4,4,4,5,2,3,4,False
"Alaskan Malamute/Akita",91,25,1250,15,3,2,3,4,2,2,5,False
"Alaskan Malamute/Australian Kelpie",64,22,1050,15,3,3,3,4,2,2,4,False
"American Bulldog/American Staffordshire Terrier",104,44,900,13,2,2,3,4,2,2,2,False
"American Bulldog/Chinese Sharpei",86,61,1200,12,2,3,3,3,3,2,2,False
"American Bulldog/Great Pyrenees",119,51,900,13,3,2,3,3,3,3,4,False
"American Bulldog/Schnauzer Giant",97,48,950,14,3,3,3,3,2,2,3,False
"American Eskimo/Australian Shepherd",39,26,675,15,3,5,4,5,3,3,4,False
"American Foxhound",63,24,550,12,5,3,3,5,2,5,1,False
"American Foxhound/Labrador Retriever",71,24,775,12,5,4,4,5,3,5,2,False
"American Foxhound/Pointer",69,26,400,13,5,3,3,5,1,5,2,False
"American Pit Bull Terrier/American Bulldog",92,46,800,14,2,2,3,4,2,2,2,False
"American Pit Bull Terrier/American Pit Bull Terrier",65,22,700,14,2,2,3,5,1,1,1,False
"American Pit Bull Terrier/Chinese Sharpei",58,36,1100,12,1,2,3,4,2,1,1,False
"American Pit Bull Terrier/Pointer",70,25,475,14,3,2,3,5,1,3,2,False
"American Staffordshire Terrier/French Bulldog",58,15,1600,12,2,2,3,5,1,1,1,False
"American Staffordshire Terrier/Plott Hound",71,38,600,13,3,2,3,4,1,2,2,False
"Anatol Shepherd/Australian Shepherd",94,27,750,15,4,3,3,3,2,2,3,False
"Anatol Shepherd/Collie Rough",92,43,750,15,4,3,4,3,3,3,4,False
"Anatol Shepherd/Siberian Husky",90,27,950,15,4,1,3,3,1,3,4,False
"Australian Cattle Dog/American Foxhound",49,22,575,13,5,4,4,4,2,4,2,False
"Australian Cattle Dog/American Staffordshire Terrier",61,19,750,13,3,3,4,4,2,2,2,False
"Australian Cattle Dog/Belgian Malinois",35,20,600,15,5,5,5,3,3,3,3,False
"Australian Cattle Dog/Collie Rough",49,38,600,15,5,5,5,3,4,4,4,False
"Australian Cattle Dog/Collie Smooth",55,40,800,15,5,5,4,3,4,4,4,False
"Australian Cattle Dog/Dalmatian",49,21,700,14,5,5,5,4,3,4,4,False
"Australian Cattle Dog/Golden Retriever",49,21,1300,14,5,5,5,4,3,4,3,False
"Australian Cattle Dog/Parson Russell Terrier",25,29,550,15,4,5,4,4,2,2,3,False
"Australian Cattle Dog/Queensland Heeler",35,20,600,15,5,5,5,3,3,3,3,False
"Australian Cattle Dog/Rat Terrier",30,19,550,16,5,5,4,4,3,3,3,False
"Australian Cattle Dog/Rhod Ridgeback",60,43,900,13,5,4,5,3,2,2,2,False
"Australian Kelpie/Alaskan Husky",68,22,650,16,3,4,3,5,2,4,3,False
"Australian Kelpie/American Pit Bull Terrier",55,21,650,14,2,3,3,5,2,2,2,False
"Australian Kelpie/Chihuahua Shorthair",26,15,700,16,2,4,3,5,4,3,2,False
"Australian Kelpie/Chinese Sharpei",49,35,1050,12,2,4,4,4,3,2,2,False
"Australian Kelpie/Finnish Spitz",37,20,650,14,3,4,4,4,3,3,3,False
"Australian Kelpie/Shiba Inu",31,31,800,14,3,3,3,4,2,3,3,False
"Australian Kelpie/Whippet",38,38,900,14,3,4,3,4,2,3,2,False
"Australian Shepherd/Alaskan Malamute",75,23,1050,15,4,3,3,4,2,2,4,False
"Australian Shepherd/Australian Kelpie",57,21,600,14,4,5,4,5,3,3,3,False
"Australian Shepherd/Beagle",46,19,700,15,5,3,4,5,3,4,3,False
"Australian Shepherd/Dachshund",50,16,600,15,3,3,4,5,3,2,2,False
"Australian Shepherd/English Setter",69,24,500,13,5,4,3,4,3,3,3,False
"Australian Shepherd/English Springer Spaniel",58,21,650,14,4,4,4,5,3,4,3,False
"Australian Shepherd/Nova Scotia Duck Tolling Retriever",68,23,600,15,5,5,4,5,3,3,3,False
"Australian Shepherd/Parson Russell Terrier",41,30,550,15,4,5,4,5,2,2,3,False
"Australian Shepherd/Pit Bull",66,22,650,14,3,3,3,5,2,2,2,False
"Australian Shepherd/Rhod Ridgeback",76,44,900,13,5,4,4,4,2,2,2,False
"Australian Shepherd/Siberian Husky",64,23,800,15,5,3,4,5,2,4,4,False
"Basenji/Jack Russell Terrier",21,15,1100,16,2,3,5,4,1,1,2,False
"Basset Hound/Beauceron",87,21,1000,12,4,4,4,4,3,3,3,False
"Basset Hound/Dachshund",53,12,550,13,3,2,3,5,4,3,2,False
"Basset Hound/English Cocker Spaniel",54,16,1000,13,5,4,3,5,4,5,3,False
"Basset Hound/English Pointer",75,21,375,13,5,3,3,5,3,5,3,False
"Basset Hound/Pit Bull",70,18,600,13,3,2,3,5,3,3,2,False
"Basset Hound/Pointer",75,21,375,13,5,3,3,5,3,5,3,False
"Beagle/American Staffordshire Terrier",56,17,850,13,3,2,3,5,2,3,2,False
"Beagle/Australian Kelpie",35,18,700,14,4,3,4,5,3,4,3,False
"Beagle/Black Mouth Cur",60,20,575,15,4,2,3,4,3,4,3,False
"Beagle/Boston Terrier",25,16,800,15,5,2,3,5,4,5,2,False
"Beagle/Cavalier Span",21,14,1150,14,4,3,4,5,3,5,3,False
"Beagle/Chinese Sharpei",38,33,1150,13,3,2,4,4,3,3,2,False
"Beagle/Manchester Terrier",23,29,725,15,4,2,4,5,3,4,3,False
"Beagle/Pembroke Welsh Corgi",25,14,700,14,5,3,4,5,4,4,4,False
"Beagle/Queensland Heeler",30,18,700,15,5,3,4,4,3,4,3,False
"Beagle/Staffordshire",30,28,1300,14,4,2,4,4,2,3,3,False
"Beagle/Treeing Walker Coonhound",46,42,700,14,4,2,3,4,2,4,3,False
"Beagle/Whippet",27,36,1000,15,4,2,3,4,2,4,2,False
"Belgian Malinois/Australian Shepherd",68,23,600,15,5,5,4,5,3,3,3,False
"Belgian Sheepdog",50,25,800,14,3,3,4,4,3,3,3,False
"Belgian Tervuren/German Shepherd",88,26,1500,10,5,5,5,5,3,2,5,False
"Bernese Mountain Dog/Rottweiler",119,27,1500,9,2,3,4,3,3,2,3,False
"Bichon Frise/Miniature Poodle",15,36,1050,15,2,4,4,5,4,4,1,True
"Black Mouth Cur/American Staffordshire Terrier",91,21,625,14,2,2,3,4,2,2,2,False
"Black Mouth Cur/Basset Hound",85,20,425,14,4,3,3,4,4,4,3,False
"Black Mouth Cur/Mastiff",132,30,925,14,4,3,3,4,4,3,3,False
"Black Mouth Cur/Staffordshire",65,33,1075,15,3,2,3,3,2,2,3,False
"Black/Tan Hound/German Shepherd",49,21,600,14,3,3,3,3,3,3,3,False
"Black/Tan Hound/Labrador Retriever",49,21,600,14,3,3,3,3,3,3,3,False
"Blue Lacy/Beagle",35,18,875,14,4,2,3,4,3,4,3,False
"Blue Lacy/Collie Smooth",60,41,975,14,4,4,3,3,4,4,4,False
"Blue Lacy/Great Dane",87,26,1075,13,3,3,3,3,3,3,3,False
"Blue Lacy/Labrador Retriever",62,23,975,13,4,4,4,4,3,4,3,False
"Bluetick Hound",50,25,800,14,3,3,4,4,3,3,3,False
"Bluetick Hound/Treeing Walker Coonhound",68,69,600,13,4,2,3,3,1,3,3,False
"Boerboel",175,28,1700,12,3,3,3,3,3,3,3,False
"Border Collie/Alaskan Husky",67,23,700,17,4,4,4,5,2,4,3,False
"Border Collie/Anatol Shepherd",82,26,800,15,4,3,4,3,2,2,3,False
"Border Collie/Canaan Dog",44,22,850,15,5,4,4,5,2,2,3,False
"Border Collie/Doberman Pinsch",71,18,850,15,4,5,5,5,3,2,3,False
"Border Collie/English Pointer",59,25,475,15,5,4,4,5,2,4,3,False
"Border Collie/Great Dane",86,27,950,14,4,4,4,4,3,3,3,False
"Border Collie/Greyhound",66,25,825,14,5,4,4,5,2,4,3,False
"Border Collie/Mastiff",106,29,1100,14,5,4,4,5,4,3,3,False
"Border Collie/Plott Hound",49,40,500,15,4,4,4,4,2,3,3,False
"Border Collie/Queensland Heeler",39,21,650,15,5,5,5,4,3,3,3,False
"Border Collie/Rottweiler",86,24,1350,13,3,4,5,4,3,2,3,False
"Border Collie/Shetland Sheepdog",35,19,700,14,4,5,5,5,4,3,3,False
"Border Collie/Standard Schnauzer",44,36,1100,15,4,5,4,4,3,3,2,False
"Border Collie/Whippet",37,39,950,15,4,4,4,4,2,3,2,False
"Border Terrier/Affenpinscher",15,16,1000,15,5,5,4,5,2,2,1,True
"Border Terrier/Bruss Griffon",13,18,900,15,3,3,4,4,3,3,1,True
"Border Terrier/Cardigan Welsh Corgi",24,14,1100,15,5,5,4,5,3,2,3,False
"Border Terrier/Chihuahua Longhair",10,13,900,16,3,4,3,5,3,2,1,False
"Border Terrier/Dachshund",23,12,800,15,3,3,4,5,2,2,1,False
"Border Terrier/Dachshund Wirehair",23,12,800,15,3,3,4,5,2,2,1,False
"Border Terrier/Labrador Retriever",47,20,1000,14,5,5,4,5,3,3,2,False
"Border Terrier/Miniature Poodle",12,38,1250,15,3,5,4,5,3,3,1,True
"Border Terrier/Miniature Schnauzer",17,15,1000,15,4,5,4,5,2,2,1,True
"Border Terrier/Pug",16,22,700,15,4,4,4,5,3,3,2,False
"Border Terrier/Rat Terrier",20,17,750,16,5,5,4,5,3,3,2,False
"Border Terrier/Shih Tzu",15,22,1100,15,3,4,3,5,3,3,1,True
"Border Terrier/Soft Coated Wheaten Terrier",27,32,950,15,4,4,4,5,2,3,1,True
"Border Terrier/West Highland",17,16,1100,15,4,4,4,4,2,3,1,True
"Boston Terrier/Beagle",25,16,800,15,5,2,3,5,4,5,2,False
"Boston Terrier/Labrador Retriever",52,21,900,14,5,4,4,5,4,5,2,False
"Boston Terrier/Pit Bull",45,19,750,14,3,2,3,5,3,3,1,False
"Boxer/Akita",79,25,1100,13,3,3,4,4,3,2,4,False
"Boxer/American Pit Bull Terrier",62,23,950,13,2,2,3,4,2,1,2,False
"Boxer/Boston Terrier",42,20,1000,13,4,3,3,4,4,3,2,False
"Boxer/Bulldog",54,20,1600,12,4,3,3,4,4,3,3,False
"Boxer/Chow Chow",64,23,1200,13,2,2,3,3,2,1,4,False
"Boxer/German Shepherd",73,25,1350,11,4,4,4,4,3,2,4,False
"Boxer/Harrier",62,22,800,13,4,3,3,3,2,3,3,False
"Boxer/Jack Russell Terrier",38,19,1100,14,3,4,4,4,2,1,3,False
"Boxer/Mastiff",114,30,1350,12,4,3,3,4,4,2,3,False
"Boxer/Neapolitan Mastiff",104,47,1600,11,3,3,3,3,3,1,3,False
"Boxer/Redbone Hound",63,46,1000,12,4,3,3,4,2,3,2,False
"Boykin Span/Dachshund",32,9,600,15,2,2,4,5,3,2,1,False
"Brittany/Chihuahua Shorthair",6,10,800,18,1,3,3,5,5,3,1,False
"Bruss Griffon",11,20,800,15,1,2,5,4,5,4,1,True
"Bruss Griffon/Cairn Terrier",14,16,900,15,2,2,4,3,4,3,2,True
"Bruss Griffon/Dachshund",21,14,700,15,1,2,4,4,4,3,1,False
"Bruss Griffon/Yorkshire Terrier",9,14,750,15,1,2,4,4,4,3,2,True
"Bull Terrier/Australian Kelpie",65,37,1050,14,3,3,4,4,2,2,3,False
"Bull Terrier/Boxer",72,39,1350,13,3,2,4,4,2,2,3,False
"Bull Terrier/Jack Russell Terrier",51,34,1250,15,3,3,4,4,1,1,3,False
"Bull Terrier/Pit Bull",75,38,1100,14,2,2,3,4,1,1,2,False
"Bulldog",50,16,2000,12,5,3,3,5,5,5,3,True
"Bulldog/Boston Terrier",37,16,1400,13,5,3,3,5,5,5,2,False
"Bulldog/Pit Bull",57,19,1350,13,3,2,3,5,3,3,2,False
"Bullmastiff/Boxer",94,25,1350,11,3,3,3,3,2,1,3,False
"Cairn Terrier/Affenpinscher",17,13,1000,15,4,3,4,3,3,3,3,True
"Cairn Terrier/Miniature Poodle",13,36,1250,15,3,4,4,4,3,3,2,True
"Cairn Terrier/Scottish Terrier",19,20,950,15,3,2,4,3,3,3,2,True
"Cairn Terrier/Shih Tzu",16,20,1100,15,3,3,3,4,4,4,2,True
"Canaan Dog/Redbone Hound",56,45,900,13,5,3,3,5,2,3,2,False
"Cane Corso/Mastiff",169,36,1500,12,5,3,3,5,5,3,3,False
"Cardigan Welsh Corgi/Australian Kelpie",39,16,900,14,4,5,4,5,4,3,4,False
"Cardigan Welsh Corgi/Cairn Terrier",25,13,1100,15,4,4,4,4,4,3,4,False
"Cardigan Welsh Corgi/Cardigan Welsh Corgi",33,13,1200,15,5,5,5,5,5,3,5,False
"Cardigan Welsh Corgi/Chihuahua Longhair",19,11,1000,16,3,4,4,5,5,3,3,False
"Cardigan Welsh Corgi/English Setter",51,19,800,13,5,4,4,4,4,3,4,False
"Cardigan Welsh Corgi/Jack Russell Terrier",25,13,1100,15,4,5,5,5,3,2,4,False
"Cardigan Welsh Corgi/Miniature Pinscher",22,20,900,15,4,4,5,4,4,2,3,False
"Cardigan Welsh Corgi/Pit Bull",49,17,950,14,3,3,4,5,3,2,3,False
"Cardigan Welsh Corgi/Rat Terrier",29,15,850,16,5,5,4,5,4,3,4,False
"Carolina Dog/Pit Bull",65,23,825,14,2,2,3,4,2,2,2,False
"Catahoula/American Bulldog",100,47,725,14,3,3,3,3,3,2,3,False
"Catahoula/American Pit Bull Terrier",73,22,625,14,2,2,3,4,2,1,2,False
"Catahoula/Australian Shepherd",74,23,575,14,4,4,4,4,3,2,3,False
"Catahoula/Black Mouth Cur",88,24,450,15,3,3,3,3,3,2,3,False
"Catahoula/Border Collie",62,22,625,15,4,4,4,4,3,2,3,False
"Catahoula/Bulldog",65,19,1275,13,4,3,3,4,4,3,3,False
"Catahoula/Chow Chow",75,22,875,14,2,2,3,2,2,1,4,False
"Catahoula/Rottweiler",105,25,1275,12,2,3,4,3,3,1,3,False
"Catahoula/Staffordshire",58,32,1175,14,3,2,4,3,2,2,3,False
"Catahoula/Whippet",55,39,875,14,3,3,3,3,2,2,2,False
"Cavalier Span/Jack Russell Terrier",17,13,1250,15,3,4,4,5,2,3,3,False
"Cavalier Span/Papillon",14,12,1000,14,4,3,4,5,2,3,2,False
"Chesa Bay Retr",50,25,800,14,3,3,4,4,3,3,3,False
"Chihuahua Longhair/Italian Greyhound",10,12,750,16,1,2,3,5,4,3,1,False
"Chihuahua Longhair/Pug",11,19,600,16,2,3,3,5,5,4,2,False
"Chihuahua Longhair/West Highland",13,13,1000,17,2,3,3,4,4,3,1,False
"Chihuahua Shorthair/Affenpinscher",6,10,800,18,1,3,3,5,5,3,1,False
"Chihuahua Shorthair/Boxer",32,17,1000,15,2,3,3,4,4,2,2,False
"Chihuahua Shorthair/Cavalier Span",12,11,1150,16,2,3,3,5,4,4,2,False
"Chihuahua Shorthair/Cocker Spaniel",18,13,800,16,3,3,3,5,4,4,2,False
"Chihuahua Shorthair/Finnish Spitz",17,15,750,16,2,3,3,4,4,3,2,False
"Chihuahua Shorthair/French Bulldog",17,11,1550,15,1,3,3,5,3,2,1,False
"Chihuahua Shorthair/Lhasa Apso",10,19,700,16,3,3,3,5,5,4,2,False
"Chihuahua Shorthair/Parson Russell Terrier",10,24,650,16,2,4,3,5,3,2,2,False
"Chihuahua Shorthair/Pekingese",10,9,700,16,1,2,3,5,5,3,2,False
"Chihuahua Shorthair/Queensland Heeler",20,15,700,16,3,4,4,4,4,3,2,False
"Chihuahua Shorthair/Shetland Sheepdog",16,13,750,15,2,4,4,5,5,3,2,False
"Chihuahua Shorthair/Shih Tzu",11,19,1000,16,1,3,3,5,5,4,1,False
"Chinese Crested/Chihuahua Longhair",8,11,850,16,2,3,3,4,4,3,1,False
"Chinese Crested/Papillon",10,11,700,14,4,3,4,4,2,2,1,False
"Chinese Sharpei/Airedale Terrier",58,37,1125,11,2,3,4,4,2,1,2,False
"Chinese Sharpei/Australian Cattle Dog",43,35,1050,13,3,4,4,3,3,2,2,False
"Chinese Sharpei/Basset Hound",63,33,1000,11,3,3,3,4,4,3,2,False
"Chinese Sharpei/Great Dane",90,41,1350,11,2,3,3,3,3,2,2,False
"Chinese Sharpei/Pit Bull",58,36,1100,12,1,2,3,4,2,1,1,False
"Chow Chow/Australian Kelpie",58,21,900,14,2,3,3,3,2,2,4,False
"Chow Chow/Border Collie",57,22,950,15,3,3,4,3,2,2,4,False
"Chow Chow/Cardigan Welsh Corgi",51,17,1200,15,3,3,4,3,3,2,5,False
"Chow Chow/English Cocker Spaniel",52,19,1350,15,3,3,3,3,3,3,4,False
"Chow Chow/Siberian Husky",65,22,1100,15,3,1,3,3,1,3,5,False
"Cocker Spaniel/Australian Shepherd",49,19,700,15,5,4,4,5,3,4,3,False
"Cocker Spaniel/Chihuahua Longhair",18,13,800,16,3,3,3,5,4,4,2,False
"Cocker Spaniel/Golden Retriever",46,19,1400,14,5,4,4,5,3,5,3,False
"Cocker Spaniel/Standard Poodle",20,38,1150,15,3,4,4,5,3,4,2,False
"Cocker Spaniel/Toy Poodle",20,38,1150,15,3,4,4,5,3,4,2,False
"Collie Rough/Australian Cattle Dog",49,38,600,15,5,5,5,3,4,4,4,False
"Collie Rough/Chinese Sharpei",57,53,1050,13,3,4,4,3,4,3,3,False
"Collie Rough/German Shepherd",75,41,1050,13,5,5,5,4,4,3,5,False
"Collie Rough/Pembroke Welsh Corgi",44,34,600,15,5,5,4,4,5,4,5,False
"Collie Rough/Pointer",69,42,425,15,5,4,4,4,3,5,4,False
"Collie Smooth/Chow Chow",72,41,1100,15,3,3,3,3,3,3,5,False
"Collie Smooth/Golden Retriever",69,42,1500,14,5,5,4,4,4,5,4,False
"Collie Smooth/Jack Russell Terrier",46,37,1000,15,4,5,4,4,3,3,4,False
"Collie Smooth/Siberian Husky",67,42,1000,15,5,3,4,4,3,5,5,False
"Dachshund Longhair/Australian Shepherd",50,16,600,15,3,3,4,5,3,2,2,False
"Dachshund Longhair/Cairn Terrier",24,11,800,15,3,2,4,4,3,2,2,False
"Dachshund Longhair/Pembroke Welsh Corgi",29,10,600,14,3,3,4,5,4,2,3,False
"Dachshund Longhair/Pomeranian",19,10,700,15,1,2,3,5,4,2,1,False
"Dachshund Wirehair/Cairn Terrier",24,11,800,15,3,2,4,4,3,2,2,False
"Dachshund Wirehair/Norfolk Terrier",22,9,1550,15,3,3,4,5,3,3,2,False
"Dachshund Wirehair/Pbgv",32,9,600,15,2,2,4,5,3,2,1,False
